# id	category	path	expected	reason
define-basic	macro	define-basic.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
undef-basic	macro	undef-basic.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
macro-expansion	macro	macro-expansion.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
include-basic	include	include-basic.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
ifdef-true	conditionals	ifdef-true.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
ifndef-true	conditionals	ifndef-true.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
if-boolean-and	conditionals	if-boolean-and.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
if-arithmetic	conditionals	if-arithmetic.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
if-comparison	conditionals	if-comparison.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
elseif-branch	conditionals	elseif-branch.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
warning-directive	diagnostics	warning-directive.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
error-directive	diagnostics	error-directive.hs	pass
isndef-alias	conditionals	isndef-alias.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
endif-balance	conditionals	endif-balance.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
pkg-ad	pkg	pkg-ad.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
multiline-define	macro	multiline-define.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
multiline-define-long	macro	multiline-define-long.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
if-defined-paren	conditionals	if-defined-paren.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
if-defined-bare	conditionals	if-defined-bare.hs	xfail	exact cpphs output parity (including #line pragmas) is not implemented
predefined-line-file	macro	predefined-line-file.hs	xfail	predefined macros (__LINE__/__FILE__) are not implemented
stringification-newline	macro	stringification-newline.hs	xfail	function-like macro stringification (#) is not implemented
stringify-order	macro	stringify-order.hs	xfail	function-like macro expansion order is not implemented
token-concat-declare-struct-type	macro	token-concat-declare-struct-type.hs	xfail	token concatenation (##) in function-like macros is not implemented
token-concat-cat-xcat-call	macro	token-concat-cat-xcat-call.hs	xfail	complex CAT/XCAT/CALL token concatenation semantics are not implemented
function-macro-basic	macro	function-macro-basic.hs	xfail	function-like macros are not implemented
line-directive-file-and-number	diagnostics	line-directive-file-and-number.hs	xfail	line directive does not update __LINE__/__FILE__ state
line-directive-number-only	diagnostics	line-directive-number-only.hs	xfail	line directive does not update __LINE__/__FILE__ state
